"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testGetMovieLocal_ReturnsMovie","","2026-04-23","passed","2026-04-23","","com.example.moviedb.data.repository.UserRepositoryTest","com.example.moviedb.data.repository.UserRepositoryTest","testGetMovieLocal_ReturnsMovie"
"","1125","testGetMovieListLocal_ReturnsMovies","","2026-04-23","passed","2026-04-23","","com.example.moviedb.data.repository.UserRepositoryTest","com.example.moviedb.data.repository.UserRepositoryTest","testGetMovieListLocal_ReturnsMovies"
"","4","testUpdateLocal_CallsDao","","2026-04-23","passed","2026-04-23","","com.example.moviedb.data.repository.UserRepositoryTest","com.example.moviedb.data.repository.UserRepositoryTest","testUpdateLocal_CallsDao"
"","7","testGetMovieById_ReturnsMovie","","2026-04-23","passed","2026-04-23","","com.example.moviedb.data.repository.UserRepositoryTest","com.example.moviedb.data.repository.UserRepositoryTest","testGetMovieById_ReturnsMovie"
"","4","testGetFavoriteLocal_ReturnsFavorites","","2026-04-23","passed","2026-04-23","","com.example.moviedb.data.repository.UserRepositoryTest","com.example.moviedb.data.repository.UserRepositoryTest","testGetFavoriteLocal_ReturnsFavorites"
"","4","testInsertLocal_CallsDao","","2026-04-23","passed","2026-04-23","","com.example.moviedb.data.repository.UserRepositoryTest","com.example.moviedb.data.repository.UserRepositoryTest","testInsertLocal_CallsDao"
"","2","testDeleteMovieLocal_CallsDao","","2026-04-23","passed","2026-04-23","","com.example.moviedb.data.repository.UserRepositoryTest","com.example.moviedb.data.repository.UserRepositoryTest","testDeleteMovieLocal_CallsDao"
"","3","testInsertLocalMultiple_CallsDao","","2026-04-23","passed","2026-04-23","","com.example.moviedb.data.repository.UserRepositoryTest","com.example.moviedb.data.repository.UserRepositoryTest","testInsertLocalMultiple_CallsDao"
"","4","testDeleteAllLocal_CallsDao","","2026-04-23","passed","2026-04-23","","com.example.moviedb.data.repository.UserRepositoryTest","com.example.moviedb.data.repository.UserRepositoryTest","testDeleteAllLocal_CallsDao"
"","4","testGetMovieList_ReturnsMovies","","2026-04-23","passed","2026-04-23","","com.example.moviedb.data.repository.UserRepositoryTest","com.example.moviedb.data.repository.UserRepositoryTest","testGetMovieList_ReturnsMovies"
